date,Bitcoin_unscaled,Bitcoin_monthly,isPartial,scale,Bitcoin
2010-08-18,92,0.0,,0.0,0.0
2010-08-19,0,0.0,,0.0,0.0
2010-08-20,100,0.0,,0.0,0.0
2010-08-21,0,0.0,,0.0,0.0
2010-08-22,0,0.0,,0.0,0.0
2010-08-23,0,0.0,,0.0,0.0
2010-08-24,0,0.0,,0.0,0.0
2010-08-25,0,0.0,,0.0,0.0
2010-08-26,0,0.0,,0.0,0.0
2010-08-27,0,0.0,,0.0,0.0
2010-08-28,0,0.0,,0.0,0.0
2010-08-29,0,0.0,,0.0,0.0
2010-08-30,0,0.0,,0.0,0.0
2010-08-31,0,0.0,,0.0,0.0
2010-09-01,0,0.0,False,0.0,0.0
2010-09-02,0,0.0,,0.0,0.0
2010-09-03,0,0.0,,0.0,0.0
2010-09-04,0,0.0,,0.0,0.0
2010-09-05,0,0.0,,0.0,0.0
2010-09-06,0,0.0,,0.0,0.0
2010-09-07,0,0.0,,0.0,0.0
2010-09-08,0,0.0,,0.0,0.0
2010-09-09,0,0.0,,0.0,0.0
2010-09-10,0,0.0,,0.0,0.0
2010-09-11,0,0.0,,0.0,0.0
2010-09-12,0,0.0,,0.0,0.0
2010-09-13,0,0.0,,0.0,0.0
2010-09-14,0,0.0,,0.0,0.0
2010-09-15,0,0.0,,0.0,0.0
2010-09-16,0,0.0,,0.0,0.0
2010-09-17,0,0.0,,0.0,0.0
2010-09-18,0,0.0,,0.0,0.0
2010-09-19,0,0.0,,0.0,0.0
2010-09-20,100,0.0,,0.0,0.0
2010-09-21,0,0.0,,0.0,0.0
2010-09-22,0,0.0,,0.0,0.0
2010-09-23,0,0.0,,0.0,0.0
2010-09-24,0,0.0,,0.0,0.0
2010-09-25,0,0.0,,0.0,0.0
2010-09-26,0,0.0,,0.0,0.0
2010-09-27,0,0.0,,0.0,0.0
2010-09-28,0,0.0,,0.0,0.0
2010-09-29,0,0.0,,0.0,0.0
2010-09-30,0,0.0,,0.0,0.0
2010-10-01,0,0.0,False,0.0,0.0
2010-10-02,0,0.0,,0.0,0.0
2010-10-03,0,0.0,,0.0,0.0
2010-10-04,0,0.0,,0.0,0.0
2010-10-05,0,0.0,,0.0,0.0
2010-10-06,0,0.0,,0.0,0.0
2010-10-07,0,0.0,,0.0,0.0
2010-10-08,0,0.0,,0.0,0.0
2010-10-09,0,0.0,,0.0,0.0
2010-10-10,0,0.0,,0.0,0.0
2010-10-11,0,0.0,,0.0,0.0
2010-10-12,0,0.0,,0.0,0.0
2010-10-13,0,0.0,,0.0,0.0
2010-10-14,100,0.0,,0.0,0.0
2010-10-15,0,0.0,,0.0,0.0
2010-10-16,0,0.0,,0.0,0.0
2010-10-17,0,0.0,,0.0,0.0
2010-10-18,0,0.0,,0.0,0.0
2010-10-19,0,0.0,,0.0,0.0
2010-10-20,0,0.0,,0.0,0.0
2010-10-21,0,0.0,,0.0,0.0
2010-10-22,0,0.0,,0.0,0.0
2010-10-23,0,0.0,,0.0,0.0
2010-10-24,0,0.0,,0.0,0.0
2010-10-25,0,0.0,,0.0,0.0
2010-10-26,0,0.0,,0.0,0.0
2010-10-27,0,0.0,,0.0,0.0
2010-10-28,0,0.0,,0.0,0.0
2010-10-29,0,0.0,,0.0,0.0
2010-10-30,0,0.0,,0.0,0.0
2010-10-31,0,0.0,,0.0,0.0
2010-11-01,0,0.0,False,0.0,0.0
2010-11-02,0,0.0,,0.0,0.0
2010-11-03,0,0.0,,0.0,0.0
2010-11-04,0,0.0,,0.0,0.0
2010-11-05,0,0.0,,0.0,0.0
2010-11-06,0,0.0,,0.0,0.0
2010-11-07,0,0.0,,0.0,0.0
2010-11-08,0,0.0,,0.0,0.0
2010-11-09,0,0.0,,0.0,0.0
2010-11-10,51,0.0,,0.0,0.0
2010-11-11,0,0.0,,0.0,0.0
2010-11-12,0,0.0,,0.0,0.0
2010-11-13,0,0.0,,0.0,0.0
2010-11-14,0,0.0,,0.0,0.0
2010-11-15,100,0.0,,0.0,0.0
2010-11-16,0,0.0,,0.0,0.0
2010-11-17,50,0.0,,0.0,0.0
2010-11-18,51,0.0,,0.0,0.0
2010-11-19,0,0.0,,0.0,0.0
2010-11-20,0,0.0,,0.0,0.0
2010-11-21,0,0.0,,0.0,0.0
2010-11-22,0,0.0,,0.0,0.0
2010-11-23,0,0.0,,0.0,0.0
2010-11-24,0,0.0,,0.0,0.0
2010-11-25,0,0.0,,0.0,0.0
2010-11-26,0,0.0,,0.0,0.0
2010-11-27,71,0.0,,0.0,0.0
2010-11-28,70,0.0,,0.0,0.0
2010-11-29,0,0.0,,0.0,0.0
2010-11-30,0,0.0,,0.0,0.0
2010-12-01,34,0.0,False,0.0,0.0
2010-12-02,0,0.0,,0.0,0.0
2010-12-03,0,0.0,,0.0,0.0
2010-12-04,0,0.0,,0.0,0.0
2010-12-05,0,0.0,,0.0,0.0
2010-12-06,34,0.0,,0.0,0.0
2010-12-07,0,0.0,,0.0,0.0
2010-12-08,0,0.0,,0.0,0.0
2010-12-09,0,0.0,,0.0,0.0
2010-12-10,0,0.0,,0.0,0.0
2010-12-11,47,0.0,,0.0,0.0
2010-12-12,47,0.0,,0.0,0.0
2010-12-13,0,0.0,,0.0,0.0
2010-12-14,0,0.0,,0.0,0.0
2010-12-15,0,0.0,,0.0,0.0
2010-12-16,0,0.0,,0.0,0.0
2010-12-17,0,0.0,,0.0,0.0
2010-12-18,0,0.0,,0.0,0.0
2010-12-19,100,0.0,,0.0,0.0
2010-12-20,0,0.0,,0.0,0.0
2010-12-21,0,0.0,,0.0,0.0
2010-12-22,0,0.0,,0.0,0.0
2010-12-23,0,0.0,,0.0,0.0
2010-12-24,52,0.0,,0.0,0.0
2010-12-25,0,0.0,,0.0,0.0
2010-12-26,0,0.0,,0.0,0.0
2010-12-27,0,0.0,,0.0,0.0
2010-12-28,0,0.0,,0.0,0.0
2010-12-29,39,0.0,,0.0,0.0
2010-12-30,41,0.0,,0.0,0.0
2010-12-31,0,0.0,,0.0,0.0
2011-01-01,0,0.0,False,0.0,0.0
2011-01-02,0,0.0,,0.0,0.0
2011-01-03,52,0.0,,0.0,0.0
2011-01-04,0,0.0,,0.0,0.0
2011-01-05,0,0.0,,0.0,0.0
2011-01-06,0,0.0,,0.0,0.0
2011-01-07,0,0.0,,0.0,0.0
2011-01-08,64,0.0,,0.0,0.0
2011-01-09,63,0.0,,0.0,0.0
2011-01-10,50,0.0,,0.0,0.0
2011-01-11,0,0.0,,0.0,0.0
2011-01-12,0,0.0,,0.0,0.0
2011-01-13,50,0.0,,0.0,0.0
2011-01-14,0,0.0,,0.0,0.0
2011-01-15,0,0.0,,0.0,0.0
2011-01-16,0,0.0,,0.0,0.0
2011-01-17,52,0.0,,0.0,0.0
2011-01-18,48,0.0,,0.0,0.0
2011-01-19,0,0.0,,0.0,0.0
2011-01-20,0,0.0,,0.0,0.0
2011-01-21,100,0.0,,0.0,0.0
2011-01-22,0,0.0,,0.0,0.0
2011-01-23,0,0.0,,0.0,0.0
2011-01-24,0,0.0,,0.0,0.0
2011-01-25,0,0.0,,0.0,0.0
2011-01-26,0,0.0,,0.0,0.0
2011-01-27,0,0.0,,0.0,0.0
2011-01-28,0,0.0,,0.0,0.0
2011-01-29,0,0.0,,0.0,0.0
2011-01-30,0,0.0,,0.0,0.0
2011-01-31,0,0.0,,0.0,0.0
2011-02-01,0,0.0,False,0.0,0.0
2011-02-02,0,0.0,,0.0,0.0
2011-02-03,0,0.0,,0.0,0.0
2011-02-04,0,0.0,,0.0,0.0
2011-02-05,63,0.0,,0.0,0.0
2011-02-06,0,0.0,,0.0,0.0
2011-02-07,0,0.0,,0.0,0.0
2011-02-08,0,0.0,,0.0,0.0
2011-02-09,50,0.0,,0.0,0.0
2011-02-10,76,0.0,,0.0,0.0
2011-02-11,79,0.0,,0.0,0.0
2011-02-12,33,0.0,,0.0,0.0
2011-02-13,33,0.0,,0.0,0.0
2011-02-14,51,0.0,,0.0,0.0
2011-02-15,100,0.0,,0.0,0.0
2011-02-16,0,0.0,,0.0,0.0
2011-02-17,25,0.0,,0.0,0.0
2011-02-18,79,0.0,,0.0,0.0
2011-02-19,65,0.0,,0.0,0.0
2011-02-20,0,0.0,,0.0,0.0
2011-02-21,52,0.0,,0.0,0.0
2011-02-22,73,0.0,,0.0,0.0
2011-02-23,25,0.0,,0.0,0.0
2011-02-24,25,0.0,,0.0,0.0
2011-02-25,51,0.0,,0.0,0.0
2011-02-26,64,0.0,,0.0,0.0
2011-02-27,64,0.0,,0.0,0.0
2011-02-28,0,0.0,,0.0,0.0
2011-03-01,20,0.0,False,0.0,0.0
2011-03-02,40,0.0,,0.0,0.0
2011-03-03,40,0.0,,0.0,0.0
2011-03-04,21,0.0,,0.0,0.0
2011-03-05,0,0.0,,0.0,0.0
2011-03-06,0,0.0,,0.0,0.0
2011-03-07,41,0.0,,0.0,0.0
2011-03-08,40,0.0,,0.0,0.0
2011-03-09,40,0.0,,0.0,0.0
2011-03-10,100,0.0,,0.0,0.0
2011-03-11,40,0.0,,0.0,0.0
2011-03-12,56,0.0,,0.0,0.0
2011-03-13,57,0.0,,0.0,0.0
2011-03-14,23,0.0,,0.0,0.0
2011-03-15,42,0.0,,0.0,0.0
2011-03-16,40,0.0,,0.0,0.0
2011-03-17,21,0.0,,0.0,0.0
2011-03-18,44,0.0,,0.0,0.0
2011-03-19,26,0.0,,0.0,0.0
2011-03-20,0,0.0,,0.0,0.0
2011-03-21,40,0.0,,0.0,0.0
2011-03-22,79,0.0,,0.0,0.0
2011-03-23,59,0.0,,0.0,0.0
2011-03-24,40,0.0,,0.0,0.0
2011-03-25,63,0.0,,0.0,0.0
2011-03-26,26,0.0,,0.0,0.0
2011-03-27,78,0.0,,0.0,0.0
2011-03-28,39,0.0,,0.0,0.0
2011-03-29,20,0.0,,0.0,0.0
2011-03-30,40,0.0,,0.0,0.0
2011-03-31,41,0.0,,0.0,0.0
2011-04-01,17,0.0,False,0.0,0.0
2011-04-02,0,0.0,,0.0,0.0
2011-04-03,43,0.0,,0.0,0.0
2011-04-04,32,0.0,,0.0,0.0
2011-04-05,16,0.0,,0.0,0.0
2011-04-06,50,0.0,,0.0,0.0
2011-04-07,33,0.0,,0.0,0.0
2011-04-08,51,0.0,,0.0,0.0
2011-04-09,22,0.0,,0.0,0.0
2011-04-10,22,0.0,,0.0,0.0
2011-04-11,49,0.0,,0.0,0.0
2011-04-12,32,0.0,,0.0,0.0
2011-04-13,81,0.0,,0.0,0.0
2011-04-14,17,0.0,,0.0,0.0
2011-04-15,0,0.0,,0.0,0.0
2011-04-16,43,0.0,,0.0,0.0
2011-04-17,44,0.0,,0.0,0.0
2011-04-18,16,0.0,,0.0,0.0
2011-04-19,16,0.0,,0.0,0.0
2011-04-20,33,0.0,,0.0,0.0
2011-04-21,0,0.0,,0.0,0.0
2011-04-22,72,0.0,,0.0,0.0
2011-04-23,44,0.0,,0.0,0.0
2011-04-24,70,0.0,,0.0,0.0
2011-04-25,100,0.0,,0.0,0.0
2011-04-26,81,0.0,,0.0,0.0
2011-04-27,32,0.0,,0.0,0.0
2011-04-28,65,0.0,,0.0,0.0
2011-04-29,51,0.0,,0.0,0.0
2011-04-30,66,0.0,,0.0,0.0
2011-05-01,41,1.0,False,0.01,0.41000000000000003
2011-05-02,11,1.0,,0.01,0.11
2011-05-03,8,1.0,,0.01,0.08
2011-05-04,14,1.0,,0.01,0.14
2011-05-05,14,1.0,,0.01,0.14
2011-05-06,6,1.0,,0.01,0.06
2011-05-07,8,1.0,,0.01,0.08
2011-05-08,12,1.0,,0.01,0.12
2011-05-09,14,1.0,,0.01,0.14
2011-05-10,17,1.0,,0.01,0.17
2011-05-11,17,1.0,,0.01,0.17
2011-05-12,28,1.0,,0.01,0.28
2011-05-13,45,1.0,,0.01,0.45
2011-05-14,15,1.0,,0.01,0.15
2011-05-15,29,1.0,,0.01,0.29
2011-05-16,100,1.0,,0.01,1.0
2011-05-17,85,1.0,,0.01,0.85
2011-05-18,52,1.0,,0.01,0.52
2011-05-19,87,1.0,,0.01,0.87
2011-05-20,73,1.0,,0.01,0.73
2011-05-21,37,1.0,,0.01,0.37
2011-05-22,60,1.0,,0.01,0.6
2011-05-23,44,1.0,,0.01,0.44
2011-05-24,70,1.0,,0.01,0.7000000000000001
2011-05-25,66,1.0,,0.01,0.66
2011-05-26,57,1.0,,0.01,0.5700000000000001
2011-05-27,37,1.0,,0.01,0.37
2011-05-28,31,1.0,,0.01,0.31
2011-05-29,58,1.0,,0.01,0.58
2011-05-30,41,1.0,,0.01,0.41000000000000003
2011-05-31,28,1.0,,0.01,0.28
2011-06-01,46,3.0,False,0.03,1.38
2011-06-02,52,3.0,,0.03,1.56
2011-06-03,61,3.0,,0.03,1.8299999999999998
2011-06-04,54,3.0,,0.03,1.6199999999999999
2011-06-05,37,3.0,,0.03,1.1099999999999999
2011-06-06,32,3.0,,0.03,0.96
2011-06-07,41,3.0,,0.03,1.23
2011-06-08,59,3.0,,0.03,1.77
2011-06-09,73,3.0,,0.03,2.19
2011-06-10,76,3.0,,0.03,2.28
2011-06-11,88,3.0,,0.03,2.6399999999999997
2011-06-12,100,3.0,,0.03,3.0
2011-06-13,76,3.0,,0.03,2.28
2011-06-14,56,3.0,,0.03,1.68
2011-06-15,73,3.0,,0.03,2.19
2011-06-16,67,3.0,,0.03,2.01
2011-06-17,58,3.0,,0.03,1.74
2011-06-18,52,3.0,,0.03,1.56
2011-06-19,62,3.0,,0.03,1.8599999999999999
2011-06-20,76,3.0,,0.03,2.28
2011-06-21,63,3.0,,0.03,1.89
2011-06-22,53,3.0,,0.03,1.5899999999999999
2011-06-23,45,3.0,,0.03,1.3499999999999999
2011-06-24,50,3.0,,0.03,1.5
2011-06-25,42,3.0,,0.03,1.26
2011-06-26,30,3.0,,0.03,0.8999999999999999
2011-06-27,20,3.0,,0.03,0.6
2011-06-28,21,3.0,,0.03,0.63
2011-06-29,27,3.0,,0.03,0.8099999999999999
2011-06-30,27,3.0,,0.03,0.8099999999999999
2011-07-01,80,1.0,False,0.01,0.8
2011-07-02,66,1.0,,0.01,0.66
2011-07-03,47,1.0,,0.01,0.47000000000000003
2011-07-04,49,1.0,,0.01,0.49
2011-07-05,51,1.0,,0.01,0.51
2011-07-06,69,1.0,,0.01,0.6900000000000001
2011-07-07,81,1.0,,0.01,0.81
2011-07-08,45,1.0,,0.01,0.45
2011-07-09,66,1.0,,0.01,0.66
2011-07-10,63,1.0,,0.01,0.63
2011-07-11,33,1.0,,0.01,0.33
2011-07-12,57,1.0,,0.01,0.5700000000000001
2011-07-13,36,1.0,,0.01,0.36
2011-07-14,80,1.0,,0.01,0.8
2011-07-15,80,1.0,,0.01,0.8
2011-07-16,80,1.0,,0.01,0.8
2011-07-17,19,1.0,,0.01,0.19
2011-07-18,72,1.0,,0.01,0.72
2011-07-19,74,1.0,,0.01,0.74
2011-07-20,100,1.0,,0.01,1.0
2011-07-21,50,1.0,,0.01,0.5
2011-07-22,45,1.0,,0.01,0.45
2011-07-23,89,1.0,,0.01,0.89
2011-07-24,46,1.0,,0.01,0.46
2011-07-25,42,1.0,,0.01,0.42
2011-07-26,62,1.0,,0.01,0.62
2011-07-27,53,1.0,,0.01,0.53
2011-07-28,61,1.0,,0.01,0.61
2011-07-29,26,1.0,,0.01,0.26
2011-07-30,19,1.0,,0.01,0.19
2011-07-31,38,1.0,,0.01,0.38
2011-08-01,70,1.0,False,0.01,0.7000000000000001
2011-08-02,74,1.0,,0.01,0.74
2011-08-03,72,1.0,,0.01,0.72
2011-08-04,77,1.0,,0.01,0.77
2011-08-05,63,1.0,,0.01,0.63
2011-08-06,47,1.0,,0.01,0.47000000000000003
2011-08-07,63,1.0,,0.01,0.63
2011-08-08,60,1.0,,0.01,0.6
2011-08-09,59,1.0,,0.01,0.59
2011-08-10,37,1.0,,0.01,0.37
2011-08-11,67,1.0,,0.01,0.67
2011-08-12,60,1.0,,0.01,0.6
2011-08-13,42,1.0,,0.01,0.42
2011-08-14,79,1.0,,0.01,0.79
2011-08-15,44,1.0,,0.01,0.44
2011-08-16,20,1.0,,0.01,0.2
2011-08-17,45,1.0,,0.01,0.45
2011-08-18,17,1.0,,0.01,0.17
2011-08-19,51,1.0,,0.01,0.51
2011-08-20,42,1.0,,0.01,0.42
2011-08-21,83,1.0,,0.01,0.8300000000000001
2011-08-22,37,1.0,,0.01,0.37
2011-08-23,35,1.0,,0.01,0.35000000000000003
2011-08-24,100,1.0,,0.01,1.0
2011-08-25,63,1.0,,0.01,0.63
2011-08-26,33,1.0,,0.01,0.33
2011-08-27,50,1.0,,0.01,0.5
2011-08-28,39,1.0,,0.01,0.39
2011-08-29,36,1.0,,0.01,0.36
2011-08-30,52,1.0,,0.01,0.52
2011-08-31,60,1.0,,0.01,0.6
2011-09-01,42,1.0,False,0.01,0.42
2011-09-02,44,1.0,,0.01,0.44
2011-09-03,52,1.0,,0.01,0.52
2011-09-04,37,1.0,,0.01,0.37
2011-09-05,49,1.0,,0.01,0.49
2011-09-06,50,1.0,,0.01,0.5
2011-09-07,81,1.0,,0.01,0.81
2011-09-08,87,1.0,,0.01,0.87
2011-09-09,100,1.0,,0.01,1.0
2011-09-10,41,1.0,,0.01,0.41000000000000003
2011-09-11,51,1.0,,0.01,0.51
2011-09-12,72,1.0,,0.01,0.72
2011-09-13,40,1.0,,0.01,0.4
2011-09-14,53,1.0,,0.01,0.53
2011-09-15,54,1.0,,0.01,0.54
2011-09-16,67,1.0,,0.01,0.67
2011-09-17,53,1.0,,0.01,0.53
2011-09-18,34,1.0,,0.01,0.34
2011-09-19,36,1.0,,0.01,0.36
2011-09-20,48,1.0,,0.01,0.48
2011-09-21,36,1.0,,0.01,0.36
2011-09-22,27,1.0,,0.01,0.27
2011-09-23,46,1.0,,0.01,0.46
2011-09-24,28,1.0,,0.01,0.28
2011-09-25,56,1.0,,0.01,0.56
2011-09-26,40,1.0,,0.01,0.4
2011-09-27,43,1.0,,0.01,0.43
2011-09-28,40,1.0,,0.01,0.4
2011-09-29,66,1.0,,0.01,0.66
2011-09-30,66,1.0,,0.01,0.66
2011-10-01,24,1.0,False,0.01,0.24
2011-10-02,6,1.0,,0.01,0.06
2011-10-03,23,1.0,,0.01,0.23
2011-10-04,53,1.0,,0.01,0.53
2011-10-05,54,1.0,,0.01,0.54
2011-10-06,45,1.0,,0.01,0.45
2011-10-07,62,1.0,,0.01,0.62
2011-10-08,100,1.0,,0.01,1.0
2011-10-09,35,1.0,,0.01,0.35000000000000003
2011-10-10,32,1.0,,0.01,0.32
2011-10-11,42,1.0,,0.01,0.42
2011-10-12,33,1.0,,0.01,0.33
2011-10-13,36,1.0,,0.01,0.36
2011-10-14,37,1.0,,0.01,0.37
2011-10-15,51,1.0,,0.01,0.51
2011-10-16,11,1.0,,0.01,0.11
2011-10-17,57,1.0,,0.01,0.5700000000000001
2011-10-18,39,1.0,,0.01,0.39
2011-10-19,62,1.0,,0.01,0.62
2011-10-20,41,1.0,,0.01,0.41000000000000003
2011-10-21,43,1.0,,0.01,0.43
2011-10-22,41,1.0,,0.01,0.41000000000000003
2011-10-23,34,1.0,,0.01,0.34
2011-10-24,31,1.0,,0.01,0.31
2011-10-25,22,1.0,,0.01,0.22
2011-10-26,52,1.0,,0.01,0.52
2011-10-27,40,1.0,,0.01,0.4
2011-10-28,38,1.0,,0.01,0.38
2011-10-29,50,1.0,,0.01,0.5
2011-10-30,28,1.0,,0.01,0.28
2011-10-31,51,1.0,,0.01,0.51
2011-11-01,100,0.0,False,0.0,0.0
2011-11-02,26,0.0,,0.0,0.0
2011-11-03,26,0.0,,0.0,0.0
2011-11-04,27,0.0,,0.0,0.0
2011-11-05,32,0.0,,0.0,0.0
2011-11-06,24,0.0,,0.0,0.0
2011-11-07,19,0.0,,0.0,0.0
2011-11-08,25,0.0,,0.0,0.0
2011-11-09,31,0.0,,0.0,0.0
2011-11-10,57,0.0,,0.0,0.0
2011-11-11,54,0.0,,0.0,0.0
2011-11-12,8,0.0,,0.0,0.0
2011-11-13,32,0.0,,0.0,0.0
2011-11-14,38,0.0,,0.0,0.0
2011-11-15,50,0.0,,0.0,0.0
2011-11-16,31,0.0,,0.0,0.0
2011-11-17,25,0.0,,0.0,0.0
2011-11-18,26,0.0,,0.0,0.0
2011-11-19,24,0.0,,0.0,0.0
2011-11-20,31,0.0,,0.0,0.0
2011-11-21,44,0.0,,0.0,0.0
2011-11-22,50,0.0,,0.0,0.0
2011-11-23,47,0.0,,0.0,0.0
2011-11-24,50,0.0,,0.0,0.0
2011-11-25,0,0.0,,0.0,0.0
2011-11-26,48,0.0,,0.0,0.0
2011-11-27,23,0.0,,0.0,0.0
2011-11-28,42,0.0,,0.0,0.0
2011-11-29,71,0.0,,0.0,0.0
2011-11-30,42,0.0,,0.0,0.0
2011-12-01,82,0.0,False,0.0,0.0
2011-12-02,19,0.0,,0.0,0.0
2011-12-03,34,0.0,,0.0,0.0
2011-12-04,46,0.0,,0.0,0.0
2011-12-05,100,0.0,,0.0,0.0
2011-12-06,27,0.0,,0.0,0.0
2011-12-07,54,0.0,,0.0,0.0
2011-12-08,55,0.0,,0.0,0.0
2011-12-09,67,0.0,,0.0,0.0
2011-12-10,11,0.0,,0.0,0.0
2011-12-11,23,0.0,,0.0,0.0
2011-12-12,37,0.0,,0.0,0.0
2011-12-13,36,0.0,,0.0,0.0
2011-12-14,37,0.0,,0.0,0.0
2011-12-15,37,0.0,,0.0,0.0
2011-12-16,78,0.0,,0.0,0.0
2011-12-17,35,0.0,,0.0,0.0
2011-12-18,59,0.0,,0.0,0.0
2011-12-19,67,0.0,,0.0,0.0
2011-12-20,19,0.0,,0.0,0.0
2011-12-21,96,0.0,,0.0,0.0
2011-12-22,50,0.0,,0.0,0.0
2011-12-23,55,0.0,,0.0,0.0
2011-12-24,51,0.0,,0.0,0.0
2011-12-25,72,0.0,,0.0,0.0
2011-12-26,83,0.0,,0.0,0.0
2011-12-27,30,0.0,,0.0,0.0
2011-12-28,39,0.0,,0.0,0.0
2011-12-29,30,0.0,,0.0,0.0
2011-12-30,82,0.0,,0.0,0.0
2011-12-31,69,0.0,,0.0,0.0
2012-01-01,9,1.0,False,0.01,0.09
2012-01-02,24,1.0,,0.01,0.24
2012-01-03,9,1.0,,0.01,0.09
2012-01-04,9,1.0,,0.01,0.09
2012-01-05,8,1.0,,0.01,0.08
2012-01-06,8,1.0,,0.01,0.08
2012-01-07,10,1.0,,0.01,0.1
2012-01-08,13,1.0,,0.01,0.13
2012-01-09,15,1.0,,0.01,0.15
2012-01-10,8,1.0,,0.01,0.08
2012-01-11,8,1.0,,0.01,0.08
2012-01-12,9,1.0,,0.01,0.09
2012-01-13,9,1.0,,0.01,0.09
2012-01-14,8,1.0,,0.01,0.08
2012-01-15,11,1.0,,0.01,0.11
2012-01-16,100,1.0,,0.01,1.0
2012-01-17,30,1.0,,0.01,0.3
2012-01-18,26,1.0,,0.01,0.26
2012-01-19,11,1.0,,0.01,0.11
2012-01-20,28,1.0,,0.01,0.28
2012-01-21,13,1.0,,0.01,0.13
2012-01-22,14,1.0,,0.01,0.14
2012-01-23,16,1.0,,0.01,0.16
2012-01-24,9,1.0,,0.01,0.09
2012-01-25,19,1.0,,0.01,0.19
2012-01-26,9,1.0,,0.01,0.09
2012-01-27,11,1.0,,0.01,0.11
2012-01-28,9,1.0,,0.01,0.09
2012-01-29,9,1.0,,0.01,0.09
2012-01-30,18,1.0,,0.01,0.18
2012-01-31,1,1.0,,0.01,0.01
2012-02-01,48,0.0,False,0.0,0.0
2012-02-02,28,0.0,,0.0,0.0
2012-02-03,50,0.0,,0.0,0.0
2012-02-04,76,0.0,,0.0,0.0
2012-02-05,43,0.0,,0.0,0.0
2012-02-06,49,0.0,,0.0,0.0
2012-02-07,61,0.0,,0.0,0.0
2012-02-08,14,0.0,,0.0,0.0
2012-02-09,56,0.0,,0.0,0.0
2012-02-10,14,0.0,,0.0,0.0
2012-02-11,100,0.0,,0.0,0.0
2012-02-12,40,0.0,,0.0,0.0
2012-02-13,27,0.0,,0.0,0.0
2012-02-14,34,0.0,,0.0,0.0
2012-02-15,49,0.0,,0.0,0.0
2012-02-16,61,0.0,,0.0,0.0
2012-02-17,28,0.0,,0.0,0.0
2012-02-18,59,0.0,,0.0,0.0
2012-02-19,26,0.0,,0.0,0.0
2012-02-20,50,0.0,,0.0,0.0
2012-02-21,62,0.0,,0.0,0.0
2012-02-22,48,0.0,,0.0,0.0
2012-02-23,48,0.0,,0.0,0.0
2012-02-24,28,0.0,,0.0,0.0
2012-02-25,67,0.0,,0.0,0.0
2012-02-26,17,0.0,,0.0,0.0
2012-02-27,34,0.0,,0.0,0.0
2012-02-28,54,0.0,,0.0,0.0
2012-02-29,47,0.0,,0.0,0.0
2012-03-01,40,0.0,False,0.0,0.0
2012-03-02,94,0.0,,0.0,0.0
2012-03-03,64,0.0,,0.0,0.0
2012-03-04,78,0.0,,0.0,0.0
2012-03-05,71,0.0,,0.0,0.0
2012-03-06,75,0.0,,0.0,0.0
2012-03-07,75,0.0,,0.0,0.0
2012-03-08,66,0.0,,0.0,0.0
2012-03-09,49,0.0,,0.0,0.0
2012-03-10,46,0.0,,0.0,0.0
2012-03-11,47,0.0,,0.0,0.0
2012-03-12,85,0.0,,0.0,0.0
2012-03-13,66,0.0,,0.0,0.0
2012-03-14,39,0.0,,0.0,0.0
2012-03-15,66,0.0,,0.0,0.0
2012-03-16,50,0.0,,0.0,0.0
2012-03-17,36,0.0,,0.0,0.0
2012-03-18,49,0.0,,0.0,0.0
2012-03-19,47,0.0,,0.0,0.0
2012-03-20,9,0.0,,0.0,0.0
2012-03-21,47,0.0,,0.0,0.0
2012-03-22,29,0.0,,0.0,0.0
2012-03-23,100,0.0,,0.0,0.0
2012-03-24,36,0.0,,0.0,0.0
2012-03-25,94,0.0,,0.0,0.0
2012-03-26,28,0.0,,0.0,0.0
2012-03-27,47,0.0,,0.0,0.0
2012-03-28,9,0.0,,0.0,0.0
2012-03-29,48,0.0,,0.0,0.0
2012-03-30,30,0.0,,0.0,0.0
2012-03-31,79,0.0,,0.0,0.0
2012-04-01,6,0.0,False,0.0,0.0
2012-04-02,51,0.0,,0.0,0.0
2012-04-03,45,0.0,,0.0,0.0
2012-04-04,36,0.0,,0.0,0.0
2012-04-05,16,0.0,,0.0,0.0
2012-04-06,23,0.0,,0.0,0.0
2012-04-07,33,0.0,,0.0,0.0
2012-04-08,42,0.0,,0.0,0.0
2012-04-09,31,0.0,,0.0,0.0
2012-04-10,38,0.0,,0.0,0.0
2012-04-11,35,0.0,,0.0,0.0
2012-04-12,46,0.0,,0.0,0.0
2012-04-13,11,0.0,,0.0,0.0
2012-04-14,32,0.0,,0.0,0.0
2012-04-15,51,0.0,,0.0,0.0
2012-04-16,30,0.0,,0.0,0.0
2012-04-17,30,0.0,,0.0,0.0
2012-04-18,30,0.0,,0.0,0.0
2012-04-19,51,0.0,,0.0,0.0
2012-04-20,21,0.0,,0.0,0.0
2012-04-21,32,0.0,,0.0,0.0
2012-04-22,25,0.0,,0.0,0.0
2012-04-23,15,0.0,,0.0,0.0
2012-04-24,25,0.0,,0.0,0.0
2012-04-25,25,0.0,,0.0,0.0
2012-04-26,100,0.0,,0.0,0.0
2012-04-27,36,0.0,,0.0,0.0
2012-04-28,45,0.0,,0.0,0.0
2012-04-29,45,0.0,,0.0,0.0
2012-04-30,15,0.0,,0.0,0.0
2012-05-01,89,0.0,False,0.0,0.0
2012-05-02,45,0.0,,0.0,0.0
2012-05-03,65,0.0,,0.0,0.0
2012-05-04,47,0.0,,0.0,0.0
2012-05-05,23,0.0,,0.0,0.0
